"François","Mitterand","MITF26101600",1
"Nicolas","Sarkozy","SARN28015500",1
"Marine","Lepen","LEPM05585800",1
"Vladimir","Poutine","POUV07105200",2
"Mikhaïl","Gorbatchev","GORM02033100",2
"Vladimir","Lénine","LENV22047000",2
"Donald","Trump","TRUD14064600",3
"Hillary","Rodham","RODH26604700",3
"Barack","Obama","OBAB04086100",3
"Justin","Trudeau","TRUJ25127100",4
"Stephen","Harper","HARS30045900",4
"Thomas","Mulcair","MULT24105400",4
"Rachel","Notley","NOTR17546400",4
"Enrique","Peña Nieto","PENE20076600",5
"Felipe","Calderon","CALF19086200",5
"Vicente","Fox","FOXV02074200",5
"Mariano","Rajoy","RAJM27035500",6
"Artur","Mas","MASA31015600",6
"Pablo","Iglesias","IGLP17107800",6
"Angela","Merkel","MERA17575400",7
"Gerhard","Schöder","SCHG07044400",7
"Helmut","Kohl","KOHH03043000",7
"Theresa","May","MAYT01605600",8
"David","Cameron","CAMD09106600",8
"Margaret","Thatcher","THAM13602500",8
"Pauline","Marois","MARP29534900",9
"Philippe","Couillard","COUP26065700",9
"Françoise","David","DAVF13514800",9
"Charles","Michel","MICC21127500",10
"Yves","Leterme","LETY06106000",10
"Guy","Verhofstadt","VERG11045300",10
"Michel","Martelly","MARM12026100",11
"Laurent","Lamothe","LAML14087200",11
"Jean-Bertrand","Aristide","ARIJ15075300",11
"Benyamin","Netanyahou","NETB21104900",12
"Shimon","Peres","PERS02082300",12
"Ehud","Olmert","OLME30094500",12
"Mahmoud","Abbas","ABBM26033500",13
"Yasser","Arafat","ARAY04082900",13
"Khaled","Mechaal","MECK28055600",13
